transaction_id,source_account,destination_account,amount,timestamp,transaction_type,fraud_type,source_latitude,source_longitude,destination_latitude,destination_longitude,source_bank,destination_bank,device_id,ip_risk_score,is_fraud,hop_number,commission_rate,is_cashout_candidate
TXN-LEGIT-0002430,ACC-USER-6698484994,ACC-MRCH-3153681540,3821.2,2026-07-07T22:30:03.159534,IMPS,legitimate,17.328233,78.402479,17.324827,78.404161,Canara Bank,Bank of Baroda,DEV-783384,0.233,0,0,0.0,False
TXN-LEGIT-0002431,ACC-USER-8735845423,ACC-MRCH-7452826259,675.39,2026-07-07T23:00:03.159534,UPI,legitimate,17.40986,78.360341,17.417594,78.357087,Bank of Baroda,Canara Bank,DEV-783313,0.13,0,0,0.0,False
TXN-LEGIT-0002432,ACC-USER-7879053147,ACC-MRCH-1962894639,7402.86,2026-07-07T23:21:03.159534,IMPS,legitimate,17.394703,78.418823,17.38685,78.428066,Axis Bank,Punjab National Bank,DEV-938479,0.086,0,0,0.0,False
TXN-LEGIT-0002433,ACC-USER-5558900548,ACC-MRCH-1648220260,2810.97,2026-07-07T23:23:03.159534,UPI,legitimate,17.47691,78.441616,17.475772,78.440734,Kotak Mahindra Bank,ICICI Bank,DEV-153172,0.085,0,0,0.0,False
TXN-LEGIT-0002434,ACC-USER-9988027682,ACC-MRCH-6756679642,1261.8,2026-07-07T23:26:03.159534,IMPS,legitimate,17.379851,78.376205,17.374327,78.383787,State Bank of India,Union Bank of India,DEV-191845,0.183,0,0,0.0,False
TXN-LEGIT-0002435,ACC-USER-4918904679,ACC-MRCH-4577517352,2038.24,2026-07-07T23:33:03.159534,NEFT,legitimate,17.433532,78.440113,17.442115,78.448094,Axis Bank,ICICI Bank,DEV-995702,0.147,0,0,0.0,False
TXN-LEGIT-0002436,ACC-USER-2198936710,ACC-MRCH-1889948390,234.03,2026-07-07T23:52:03.159534,UPI,legitimate,17.407675,78.36025,17.398486,78.369884,Canara Bank,State Bank of India,DEV-140013,0.115,0,0,0.0,False
TXN-LEGIT-0002437,ACC-USER-3590461719,ACC-MRCH-7565909133,578.85,2026-07-07T23:57:03.159534,IMPS,legitimate,17.375931,78.504029,17.379017,78.510698,IndusInd Bank,Bank of Baroda,DEV-479426,0.181,0,0,0.0,False
TXN-LEGIT-0002438,ACC-USER-5864933145,ACC-MRCH-9671305191,5176.75,2026-07-07T23:58:03.159534,IMPS,legitimate,17.34883,78.458627,17.347414,78.467777,Axis Bank,Kotak Mahindra Bank,DEV-628272,0.234,0,0,0.0,False
TXN-LEGIT-0002439,ACC-USER-4725225940,ACC-MRCH-7990107211,100.04,2026-07-08T00:00:03.159534,UPI,legitimate,17.396662,78.503496,17.401053,78.495966,Bank of Baroda,HDFC Bank,DEV-111366,0.175,0,0,0.0,False
TXN-LEGIT-0002440,ACC-USER-5202015428,ACC-MRCH-5761980389,1985.88,2026-07-08T00:05:03.159534,NEFT,legitimate,17.407962,78.432924,17.404745,78.441641,HDFC Bank,Punjab National Bank,DEV-568725,0.082,0,0,0.0,False
TXN-LEGIT-0002441,ACC-USER-1665709556,ACC-MRCH-2217273279,2687.24,2026-07-08T00:32:03.159534,UPI,legitimate,17.33323,78.380201,17.32887,78.386198,Bank of Baroda,Bank of Baroda,DEV-531209,0.111,0,0,0.0,False
TXN-LEGIT-0002442,ACC-USER-1185696114,ACC-MRCH-1952038596,296.64,2026-07-08T01:00:03.159534,UPI,legitimate,17.384273,78.504693,17.393633,78.501488,Bank of Baroda,ICICI Bank,DEV-362717,0.138,0,0,0.0,False
TXN-LEGIT-0002443,ACC-USER-2453297133,ACC-MRCH-7103090093,12751.86,2026-07-08T01:11:03.159534,NEFT,legitimate,17.470428,78.50308,17.473917,78.501184,State Bank of India,ICICI Bank,DEV-576781,0.208,0,0,0.0,False
TXN-LEGIT-0002444,ACC-USER-1033141252,ACC-MRCH-3093488345,997.21,2026-07-08T01:15:03.159534,UPI,legitimate,17.388203,78.360438,17.38745,78.351958,ICICI Bank,HDFC Bank,DEV-831721,0.156,0,0,0.0,False
TXN-LEGIT-0002445,ACC-USER-6940246930,ACC-MRCH-3571947962,1369.42,2026-07-08T01:43:03.159534,UPI,legitimate,17.449631,78.515494,17.446931,78.521409,Axis Bank,State Bank of India,DEV-760229,0.245,0,0,0.0,False
TXN-LEGIT-0002446,ACC-USER-7570119545,ACC-MRCH-8305150527,1368.13,2026-07-08T01:52:03.159534,UPI,legitimate,17.474931,78.49934,17.473303,78.498802,Canara Bank,IndusInd Bank,DEV-411217,0.069,0,0,0.0,False
TXN-LEGIT-0002447,ACC-USER-3267798565,ACC-MRCH-1137727644,1016.67,2026-07-08T02:20:03.159534,IMPS,legitimate,17.363426,78.423351,17.358727,78.428349,Kotak Mahindra Bank,HDFC Bank,DEV-701397,0.026,0,0,0.0,False
TXN-LEGIT-0002448,ACC-USER-5443235040,ACC-MRCH-4890891246,105.16,2026-07-08T02:44:03.159534,UPI,legitimate,17.371679,78.408765,17.371767,78.414346,State Bank of India,IndusInd Bank,DEV-332110,0.069,0,0,0.0,False
TXN-LEGIT-0002449,ACC-USER-8622232949,ACC-MRCH-4107000778,4674.18,2026-07-08T02:57:03.159534,NEFT,legitimate,17.355883,78.426664,17.361162,78.416794,Kotak Mahindra Bank,Punjab National Bank,DEV-302907,0.141,0,0,0.0,False
TXN-LEGIT-0002450,ACC-USER-1227354948,ACC-MRCH-2210357681,12023.02,2026-07-08T03:25:03.159534,UPI,legitimate,17.384899,78.518537,17.379565,78.527119,ICICI Bank,HDFC Bank,DEV-924484,0.14,0,0,0.0,False
TXN-LEGIT-0002451,ACC-USER-6452695045,ACC-MRCH-1264087533,988.93,2026-07-08T03:52:03.159534,UPI,legitimate,17.451026,78.414561,17.455027,78.417009,Axis Bank,IndusInd Bank,DEV-881031,0.142,0,0,0.0,False
TXN-LEGIT-0002452,ACC-USER-6901766183,ACC-MRCH-3272837084,3907.34,2026-07-08T04:07:03.159534,UPI,legitimate,17.392642,78.456821,17.390142,78.453913,Canara Bank,Axis Bank,DEV-822911,0.221,0,0,0.0,False
TXN-LEGIT-0002453,ACC-USER-4012682940,ACC-MRCH-5213499185,4840.38,2026-07-08T04:15:03.159534,NEFT,legitimate,17.429701,78.475377,17.437551,78.47717,IndusInd Bank,Union Bank of India,DEV-298395,0.084,0,0,0.0,False
TXN-LEGIT-0002454,ACC-USER-5611231792,ACC-MRCH-3529125902,6703.37,2026-07-08T04:36:03.159534,IMPS,legitimate,17.479204,78.420127,17.482076,78.410686,Punjab National Bank,State Bank of India,DEV-504443,0.111,0,0,0.0,False
TXN-LEGIT-0002455,ACC-USER-8473461317,ACC-MRCH-3452142348,2022.45,2026-07-08T04:59:03.159534,NEFT,legitimate,17.469023,78.418977,17.459452,78.418926,Kotak Mahindra Bank,State Bank of India,DEV-704555,0.088,0,0,0.0,False
TXN-LEGIT-0002456,ACC-USER-4733823293,ACC-MRCH-6670808189,1363.05,2026-07-08T05:05:03.159534,UPI,legitimate,17.343553,78.510687,17.337199,78.5029,Bank of Baroda,State Bank of India,DEV-897008,0.053,0,0,0.0,False
TXN-LEGIT-0002457,ACC-USER-8119544038,ACC-MRCH-1278549584,1477.18,2026-07-08T05:35:03.159534,UPI,legitimate,17.409778,78.442005,17.41708,78.446795,IndusInd Bank,Axis Bank,DEV-557184,0.238,0,0,0.0,False
TXN-LEGIT-0002458,ACC-USER-3788950178,ACC-MRCH-7827139454,4464.34,2026-07-08T05:54:03.159534,UPI,legitimate,17.455091,78.360558,17.456206,78.363632,State Bank of India,Axis Bank,DEV-242537,0.15,0,0,0.0,False
TXN-LEGIT-0002459,ACC-USER-3863763028,ACC-MRCH-3265087010,6039.73,2026-07-08T06:07:03.159534,NEFT,legitimate,17.375156,78.495041,17.378523,78.498847,Canara Bank,Canara Bank,DEV-992482,0.149,0,0,0.0,False
TXN-LEGIT-0002460,ACC-USER-5658436786,ACC-MRCH-2993491419,801.47,2026-07-08T06:09:03.159534,IMPS,legitimate,17.431626,78.441043,17.439245,78.433054,Bank of Baroda,IndusInd Bank,DEV-520722,0.1,0,0,0.0,False
TXN-LEGIT-0002461,ACC-USER-9435919105,ACC-MRCH-2931009341,1722.36,2026-07-08T06:10:03.159534,UPI,legitimate,17.421718,78.513881,17.418958,78.517788,IndusInd Bank,ICICI Bank,DEV-256548,0.03,0,0,0.0,False
TXN-LEGIT-0002462,ACC-USER-4626245608,ACC-MRCH-5170131415,8227.62,2026-07-08T06:38:03.159534,NEFT,legitimate,17.378943,78.398425,17.387492,78.405103,Punjab National Bank,Union Bank of India,DEV-920443,0.194,0,0,0.0,False
TXN-LEGIT-0002463,ACC-USER-2510565044,ACC-MRCH-5504166108,5852.17,2026-07-08T06:44:03.159534,NEFT,legitimate,17.377108,78.427907,17.382048,78.435493,Canara Bank,Axis Bank,DEV-480744,0.161,0,0,0.0,False
TXN-LEGIT-0002464,ACC-USER-5780322855,ACC-MRCH-8417143675,14766.08,2026-07-08T07:02:03.159534,UPI,legitimate,17.361942,78.431884,17.37155,78.431867,Kotak Mahindra Bank,IndusInd Bank,DEV-753211,0.193,0,0,0.0,False
TXN-LEGIT-0002465,ACC-USER-2318103729,ACC-MRCH-3306599217,5012.02,2026-07-08T07:13:03.159534,UPI,legitimate,17.379655,78.456706,17.38146,78.461741,Kotak Mahindra Bank,ICICI Bank,DEV-910571,0.029,0,0,0.0,False
TXN-LEGIT-0002466,ACC-USER-3626948233,ACC-MRCH-9854427285,1848.42,2026-07-08T07:16:03.159534,NEFT,legitimate,17.380795,78.400668,17.383603,78.39313,Canara Bank,HDFC Bank,DEV-705375,0.043,0,0,0.0,False
TXN-LEGIT-0002467,ACC-USER-3470448066,ACC-MRCH-6200427430,3226.04,2026-07-08T07:30:03.159534,NEFT,legitimate,17.358236,78.366011,17.360778,78.360917,Union Bank of India,Axis Bank,DEV-141529,0.103,0,0,0.0,False
TXN-LEGIT-0002468,ACC-USER-3277919198,ACC-MRCH-8657614485,3886.29,2026-07-08T07:43:03.159534,UPI,legitimate,17.379826,78.397667,17.386688,78.391226,State Bank of India,ICICI Bank,DEV-727282,0.196,0,0,0.0,False
TXN-LEGIT-0002469,ACC-USER-7403623109,ACC-MRCH-1532103885,385.97,2026-07-08T08:08:03.159534,UPI,legitimate,17.349807,78.385223,17.351625,78.388512,Punjab National Bank,Kotak Mahindra Bank,DEV-228157,0.138,0,0,0.0,False
TXN-LEGIT-0002470,ACC-USER-5181384742,ACC-MRCH-4438737904,2852.24,2026-07-08T08:27:03.159534,NEFT,legitimate,17.341991,78.395365,17.340801,78.394567,Kotak Mahindra Bank,State Bank of India,DEV-931747,0.084,0,0,0.0,False
TXN-LEGIT-0002471,ACC-USER-8919888996,ACC-MRCH-3784739035,4424.37,2026-07-08T08:48:03.159534,NEFT,legitimate,17.370603,78.51447,17.374457,78.514369,IndusInd Bank,HDFC Bank,DEV-580960,0.098,0,0,0.0,False
TXN-LEGIT-0002472,ACC-USER-4928298684,ACC-MRCH-8169663331,740.88,2026-07-08T08:51:03.159534,UPI,legitimate,17.353869,78.462518,17.347997,78.457471,HDFC Bank,Kotak Mahindra Bank,DEV-618996,0.111,0,0,0.0,False
TXN-LEGIT-0002473,ACC-USER-3523767862,ACC-MRCH-2973225056,5409.51,2026-07-08T09:19:03.159534,NEFT,legitimate,17.328026,78.403468,17.318719,78.409212,IndusInd Bank,Kotak Mahindra Bank,DEV-572600,0.187,0,0,0.0,False
TXN-LEGIT-0002474,ACC-USER-7922676910,ACC-MRCH-1846448478,3167.83,2026-07-08T09:33:03.159534,NEFT,legitimate,17.412259,78.42511,17.40981,78.431646,State Bank of India,Union Bank of India,DEV-663197,0.102,0,0,0.0,False
TXN-LEGIT-0002475,ACC-USER-8554920648,ACC-MRCH-6465715540,10744.15,2026-07-08T09:34:03.159534,UPI,legitimate,17.448298,78.369671,17.452635,78.359984,Canara Bank,IndusInd Bank,DEV-596965,0.088,0,0,0.0,False
TXN-LEGIT-0002476,ACC-USER-6793084986,ACC-MRCH-1645334717,251.72,2026-07-08T09:41:03.159534,NEFT,legitimate,17.467332,78.360223,17.474348,78.366217,IndusInd Bank,IndusInd Bank,DEV-772662,0.05,0,0,0.0,False
TXN-LEGIT-0002477,ACC-USER-3517811445,ACC-MRCH-6882863642,1179.15,2026-07-08T09:46:03.159534,UPI,legitimate,17.475381,78.411354,17.475954,78.417285,HDFC Bank,HDFC Bank,DEV-440735,0.206,0,0,0.0,False
TXN-LEGIT-0002478,ACC-USER-4672588403,ACC-MRCH-6581602725,3320.64,2026-07-08T09:48:03.159534,NEFT,legitimate,17.379109,78.368514,17.370959,78.378068,Punjab National Bank,ICICI Bank,DEV-503018,0.069,0,0,0.0,False
TXN-LEGIT-0002479,ACC-USER-9335704629,ACC-MRCH-9197337992,1331.2,2026-07-08T10:15:03.159534,UPI,legitimate,17.365413,78.518263,17.355478,78.51182,Axis Bank,Kotak Mahindra Bank,DEV-843491,0.085,0,0,0.0,False
TXN-LEGIT-0002480,ACC-USER-3988294613,ACC-MRCH-2221878629,4486.37,2026-07-08T10:28:03.159534,IMPS,legitimate,17.398431,78.497615,17.403446,78.492537,Axis Bank,Punjab National Bank,DEV-503619,0.12,0,0,0.0,False
TXN-LEGIT-0002481,ACC-USER-9271755393,ACC-MRCH-6408171481,5080.43,2026-07-08T10:30:03.159534,UPI,legitimate,17.429629,78.475319,17.420642,78.466333,IndusInd Bank,Union Bank of India,DEV-994679,0.276,0,0,0.0,False
TXN-LEGIT-0002482,ACC-USER-2535323606,ACC-MRCH-2680117792,478.56,2026-07-08T10:32:03.159534,UPI,legitimate,17.373968,78.371929,17.376616,78.376692,State Bank of India,ICICI Bank,DEV-273495,0.096,0,0,0.0,False
TXN-LEGIT-0002483,ACC-USER-7389212677,ACC-MRCH-2715238252,2624.37,2026-07-08T10:36:03.159534,UPI,legitimate,17.381275,78.366657,17.383422,78.365379,Union Bank of India,Kotak Mahindra Bank,DEV-382919,0.052,0,0,0.0,False
TXN-LEGIT-0002484,ACC-USER-3895286342,ACC-MRCH-7162206659,2588.81,2026-07-08T10:43:03.159534,UPI,legitimate,17.377545,78.488579,17.370355,78.48539,Kotak Mahindra Bank,Bank of Baroda,DEV-830482,0.217,0,0,0.0,False
TXN-LEGIT-0002485,ACC-USER-3370500922,ACC-MRCH-3631201050,1713.13,2026-07-08T10:54:03.159534,IMPS,legitimate,17.426717,78.476324,17.427693,78.47764,ICICI Bank,Punjab National Bank,DEV-721437,0.066,0,0,0.0,False
TXN-LEGIT-0002486,ACC-USER-4705641917,ACC-MRCH-2216078390,9556.8,2026-07-08T10:57:03.159534,UPI,legitimate,17.411269,78.505678,17.406676,78.497936,Punjab National Bank,State Bank of India,DEV-887564,0.042,0,0,0.0,False
TXN-LEGIT-0002487,ACC-USER-8315499090,ACC-MRCH-3495723476,6250.88,2026-07-08T11:24:03.159534,UPI,legitimate,17.412878,78.405522,17.406246,78.401951,HDFC Bank,ICICI Bank,DEV-960661,0.205,0,0,0.0,False
TXN-LEGIT-0002488,ACC-USER-7228667221,ACC-MRCH-4822647726,4281.5,2026-07-08T11:28:03.159534,IMPS,legitimate,17.344343,78.459085,17.344465,78.45514,Bank of Baroda,IndusInd Bank,DEV-627639,0.154,0,0,0.0,False
TXN-LEGIT-0002489,ACC-USER-6974315572,ACC-MRCH-9908203906,4485.17,2026-07-08T11:45:03.159534,UPI,legitimate,17.406794,78.434136,17.415584,78.436133,Bank of Baroda,Canara Bank,DEV-800474,0.105,0,0,0.0,False
TXN-LEGIT-0002490,ACC-USER-5087289769,ACC-MRCH-9216877519,2267.79,2026-07-08T12:05:03.159534,IMPS,legitimate,17.369947,78.403698,17.372732,78.396173,Axis Bank,ICICI Bank,DEV-854264,0.05,0,0,0.0,False
TXN-LEGIT-0002491,ACC-USER-1408465218,ACC-MRCH-1818999160,8983.83,2026-07-08T12:26:03.159534,UPI,legitimate,17.402781,78.501227,17.397136,78.498413,Axis Bank,Punjab National Bank,DEV-291921,0.161,0,0,0.0,False
TXN-LEGIT-0002492,ACC-USER-9643062690,ACC-MRCH-1538521311,4251.41,2026-07-08T12:56:03.159534,NEFT,legitimate,17.461025,78.500278,17.469448,78.498169,Canara Bank,HDFC Bank,DEV-760321,0.083,0,0,0.0,False
TXN-LEGIT-0002493,ACC-USER-1679027442,ACC-MRCH-5273454034,4669.48,2026-07-08T13:21:03.159534,UPI,legitimate,17.370102,78.509967,17.379453,78.51759,Axis Bank,Union Bank of India,DEV-544503,0.135,0,0,0.0,False
TXN-LEGIT-0002494,ACC-USER-8789106004,ACC-MRCH-7331154985,7023.92,2026-07-08T13:23:03.159534,NEFT,legitimate,17.324742,78.483641,17.327124,78.488276,Bank of Baroda,Bank of Baroda,DEV-592585,0.099,0,0,0.0,False
TXN-LEGIT-0002495,ACC-USER-7439043910,ACC-MRCH-4707665198,1221.06,2026-07-08T13:41:03.159534,UPI,legitimate,17.332006,78.431811,17.328767,78.437681,State Bank of India,Axis Bank,DEV-973002,0.077,0,0,0.0,False
TXN-LEGIT-0002496,ACC-USER-1313715475,ACC-MRCH-4939455049,5859.01,2026-07-08T13:43:03.159534,UPI,legitimate,17.365385,78.433912,17.374878,78.430805,Bank of Baroda,Kotak Mahindra Bank,DEV-403394,0.25,0,0,0.0,False
TXN-LEGIT-0002497,ACC-USER-3881544593,ACC-MRCH-3549182556,860.24,2026-07-08T13:57:03.159534,UPI,legitimate,17.397663,78.495041,17.402712,78.504111,IndusInd Bank,Union Bank of India,DEV-434561,0.202,0,0,0.0,False
TXN-LEGIT-0002498,ACC-USER-3367952685,ACC-MRCH-8877825837,1582.75,2026-07-08T14:05:03.159534,UPI,legitimate,17.407885,78.428237,17.398312,78.43593,Punjab National Bank,ICICI Bank,DEV-782322,0.248,0,0,0.0,False
TXN-LEGIT-0002499,ACC-USER-3793613091,ACC-MRCH-9929551574,1531.1,2026-07-08T14:17:03.159534,NEFT,legitimate,17.418271,78.418755,17.412976,78.425167,IndusInd Bank,IndusInd Bank,DEV-296174,0.195,0,0,0.0,False
TXN-LEGIT-0002500,ACC-USER-6116032632,ACC-MRCH-6366331423,13543.11,2026-07-08T14:38:03.159534,UPI,legitimate,17.433137,78.475186,17.430061,78.481488,Canara Bank,Canara Bank,DEV-493170,0.022,0,0,0.0,False
TXN-LEGIT-0002501,ACC-USER-9216029240,ACC-MRCH-6783186815,6895.88,2026-07-08T14:56:03.159534,UPI,legitimate,17.380462,78.426584,17.389626,78.419089,Axis Bank,Union Bank of India,DEV-112042,0.231,0,0,0.0,False
TXN-LEGIT-0002502,ACC-USER-7780898632,ACC-MRCH-9903292474,4327.58,2026-07-08T15:26:03.159534,UPI,legitimate,17.444983,78.401153,17.440572,78.398333,ICICI Bank,Kotak Mahindra Bank,DEV-711004,0.107,0,0,0.0,False
TXN-LEGIT-0002503,ACC-USER-9738407280,ACC-MRCH-5584108324,4644.72,2026-07-08T15:30:03.159534,UPI,legitimate,17.367063,78.453094,17.361226,78.456869,HDFC Bank,State Bank of India,DEV-725633,0.127,0,0,0.0,False
TXN-LEGIT-0002504,ACC-USER-2471562694,ACC-MRCH-3888470238,2989.96,2026-07-08T15:40:03.159534,IMPS,legitimate,17.476372,78.48907,17.47495,78.487108,IndusInd Bank,State Bank of India,DEV-994961,0.107,0,0,0.0,False
TXN-LEGIT-0002505,ACC-USER-2081510690,ACC-MRCH-3109843878,10387.11,2026-07-08T15:41:03.159534,UPI,legitimate,17.39946,78.507453,17.392307,78.502198,Bank of Baroda,Canara Bank,DEV-984241,0.151,0,0,0.0,False
TXN-LEGIT-0002506,ACC-USER-4046721250,ACC-MRCH-1740835294,2499.92,2026-07-08T16:07:03.159534,UPI,legitimate,17.421328,78.447199,17.414127,78.438803,Union Bank of India,IndusInd Bank,DEV-785602,0.209,0,0,0.0,False
TXN-LEGIT-0002507,ACC-USER-6283064973,ACC-MRCH-8512444715,1776.05,2026-07-08T16:32:03.159534,NEFT,legitimate,17.460372,78.512675,17.452772,78.520738,Kotak Mahindra Bank,IndusInd Bank,DEV-543664,0.083,0,0,0.0,False
TXN-LEGIT-0002508,ACC-USER-4507883159,ACC-MRCH-1302066092,722.91,2026-07-08T17:00:03.159534,UPI,legitimate,17.36893,78.494602,17.363047,78.504413,State Bank of India,Union Bank of India,DEV-628344,0.125,0,0,0.0,False
TXN-LEGIT-0002509,ACC-USER-8588555340,ACC-MRCH-4567074423,5499.59,2026-07-08T17:08:03.159534,UPI,legitimate,17.32428,78.490246,17.324931,78.490435,Axis Bank,Bank of Baroda,DEV-412308,0.162,0,0,0.0,False
TXN-LEGIT-0002510,ACC-USER-4072032711,ACC-MRCH-3909884323,4740.75,2026-07-08T17:20:03.159534,IMPS,legitimate,17.466831,78.380638,17.466847,78.376729,State Bank of India,Union Bank of India,DEV-191481,0.136,0,0,0.0,False
TXN-LEGIT-0002511,ACC-USER-7518883548,ACC-MRCH-9471887652,1797.8,2026-07-08T17:25:03.159534,UPI,legitimate,17.330029,78.461505,17.329441,78.460417,ICICI Bank,HDFC Bank,DEV-395225,0.168,0,0,0.0,False
TXN-LEGIT-0002512,ACC-USER-1046149564,ACC-MRCH-3855036076,189.31,2026-07-08T17:44:03.159534,IMPS,legitimate,17.474023,78.404817,17.476908,78.408103,Axis Bank,Axis Bank,DEV-421689,0.099,0,0,0.0,False
TXN-LEGIT-0002513,ACC-USER-5481316044,ACC-MRCH-2551442003,6492.17,2026-07-08T17:48:03.159534,UPI,legitimate,17.459326,78.488766,17.455211,78.486668,State Bank of India,Punjab National Bank,DEV-215893,0.072,0,0,0.0,False
TXN-LEGIT-0002514,ACC-USER-6739056209,ACC-MRCH-8495571312,140.19,2026-07-08T17:56:03.159534,UPI,legitimate,17.411396,78.381305,17.415811,78.386502,ICICI Bank,Axis Bank,DEV-725785,0.27,0,0,0.0,False
TXN-LEGIT-0002515,ACC-USER-2993950950,ACC-MRCH-3821521247,4357.34,2026-07-08T18:10:03.159534,NEFT,legitimate,17.398259,78.487186,17.389794,78.487641,Union Bank of India,Canara Bank,DEV-614962,0.13,0,0,0.0,False
TXN-LEGIT-0002516,ACC-USER-1273021053,ACC-MRCH-7442885001,12403.08,2026-07-08T18:34:03.159534,UPI,legitimate,17.394355,78.372233,17.400152,78.374362,Union Bank of India,IndusInd Bank,DEV-334048,0.18,0,0,0.0,False
TXN-LEGIT-0002517,ACC-USER-1690359751,ACC-MRCH-3046773145,2114.78,2026-07-08T18:55:03.159534,NEFT,legitimate,17.326214,78.417799,17.327953,78.414181,Union Bank of India,HDFC Bank,DEV-776541,0.212,0,0,0.0,False
TXN-LEGIT-0002518,ACC-USER-6254233306,ACC-MRCH-3944590867,1037.46,2026-07-08T19:10:03.159534,UPI,legitimate,17.399781,78.515917,17.402927,78.521494,Axis Bank,HDFC Bank,DEV-464732,0.248,0,0,0.0,False
TXN-LEGIT-0002519,ACC-USER-3442667754,ACC-MRCH-2397107189,4371.2,2026-07-08T19:36:03.159534,IMPS,legitimate,17.425868,78.475247,17.416527,78.483258,IndusInd Bank,Axis Bank,DEV-904475,0.081,0,0,0.0,False
TXN-LEGIT-0002520,ACC-USER-2924395724,ACC-MRCH-6653036492,6046.39,2026-07-08T19:42:03.159534,NEFT,legitimate,17.324975,78.425693,17.325306,78.432642,State Bank of India,ICICI Bank,DEV-157192,0.212,0,0,0.0,False
TXN-LEGIT-0002521,ACC-USER-2525209388,ACC-MRCH-8115602368,2867.12,2026-07-08T20:03:03.159534,IMPS,legitimate,17.349746,78.469885,17.346673,78.473534,Kotak Mahindra Bank,Axis Bank,DEV-806498,0.103,0,0,0.0,False
TXN-LEGIT-0002522,ACC-USER-4648227939,ACC-MRCH-7069560692,12043.11,2026-07-08T20:13:03.159534,UPI,legitimate,17.394877,78.51483,17.402368,78.515591,ICICI Bank,HDFC Bank,DEV-899314,0.26,0,0,0.0,False
TXN-LEGIT-0002523,ACC-USER-5461178983,ACC-MRCH-4348468197,285.68,2026-07-08T20:37:03.159534,IMPS,legitimate,17.428662,78.361464,17.424207,78.366845,Canara Bank,HDFC Bank,DEV-230857,0.223,0,0,0.0,False
TXN-LEGIT-0002524,ACC-USER-2728863739,ACC-MRCH-8250259681,2559.75,2026-07-08T20:47:03.159534,IMPS,legitimate,17.37873,78.438685,17.382587,78.446535,HDFC Bank,State Bank of India,DEV-827770,0.276,0,0,0.0,False
TXN-LEGIT-0002525,ACC-USER-7131166148,ACC-MRCH-3076510954,4536.11,2026-07-08T21:05:03.159534,UPI,legitimate,17.403491,78.401138,17.398959,78.410337,Punjab National Bank,Punjab National Bank,DEV-963738,0.266,0,0,0.0,False
TXN-LEGIT-0002526,ACC-USER-9844600889,ACC-MRCH-7651246542,7048.04,2026-07-08T21:21:03.159534,NEFT,legitimate,17.395203,78.378397,17.385516,78.370746,Canara Bank,State Bank of India,DEV-342148,0.083,0,0,0.0,False
TXN-LEGIT-0002527,ACC-USER-9791824662,ACC-MRCH-2261679603,791.4,2026-07-08T21:32:03.159534,NEFT,legitimate,17.445733,78.364664,17.440618,78.360823,Bank of Baroda,Union Bank of India,DEV-693803,0.278,0,0,0.0,False
TXN-LEGIT-0002528,ACC-USER-9126688524,ACC-MRCH-4332030242,5733.09,2026-07-08T22:00:03.159534,NEFT,legitimate,17.361725,78.513681,17.361994,78.505703,Canara Bank,IndusInd Bank,DEV-723694,0.248,0,0,0.0,False
TXN-LEGIT-0002529,ACC-USER-3462801439,ACC-MRCH-6416476837,2915.9,2026-07-08T22:17:03.159534,UPI,legitimate,17.454637,78.385735,17.453979,78.381385,HDFC Bank,Axis Bank,DEV-162062,0.044,0,0,0.0,False
TXN-LEGIT-0002530,ACC-USER-2238721565,ACC-MRCH-1583683437,1867.84,2026-07-08T22:31:03.159534,IMPS,legitimate,17.333398,78.402286,17.330543,78.399865,HDFC Bank,Union Bank of India,DEV-925377,0.052,0,0,0.0,False
TXN-LEGIT-0002531,ACC-USER-8803438370,ACC-MRCH-1244252663,594.32,2026-07-08T22:46:03.159534,UPI,legitimate,17.359317,78.398725,17.364496,78.394141,Kotak Mahindra Bank,Bank of Baroda,DEV-945220,0.197,0,0,0.0,False
TXN-LEGIT-0002532,ACC-USER-8253451457,ACC-MRCH-6196845728,7116.36,2026-07-08T22:56:03.159534,UPI,legitimate,17.342092,78.374626,17.34508,78.367723,HDFC Bank,Kotak Mahindra Bank,DEV-370359,0.048,0,0,0.0,False
TXN-LEGIT-0002533,ACC-USER-4869677564,ACC-MRCH-3749112850,698.89,2026-07-08T22:59:03.159534,UPI,legitimate,17.324443,78.361853,17.316492,78.366593,State Bank of India,State Bank of India,DEV-477991,0.246,0,0,0.0,False
TXN-LEGIT-0002534,ACC-USER-8193627026,ACC-MRCH-2137214462,1397.65,2026-07-08T23:05:03.159534,UPI,legitimate,17.423477,78.427813,17.432026,78.430893,Kotak Mahindra Bank,Axis Bank,DEV-687766,0.089,0,0,0.0,False
TXN-LEGIT-0002535,ACC-USER-2822870474,ACC-MRCH-2758175711,1298.94,2026-07-08T23:10:03.159534,IMPS,legitimate,17.474131,78.410027,17.47942,78.411445,Punjab National Bank,ICICI Bank,DEV-533153,0.226,0,0,0.0,False
TXN-LEGIT-0002536,ACC-USER-7588215408,ACC-MRCH-6709946050,7279.05,2026-07-08T23:13:03.159534,UPI,legitimate,17.353545,78.48211,17.36348,78.478445,Bank of Baroda,Union Bank of India,DEV-233433,0.207,0,0,0.0,False
TXN-LEGIT-0002537,ACC-USER-2583743454,ACC-MRCH-3292900762,4009.11,2026-07-08T23:33:03.159534,UPI,legitimate,17.363154,78.457927,17.369495,78.461065,ICICI Bank,Axis Bank,DEV-240054,0.071,0,0,0.0,False
